entity_id,state,last_changed
sensor.axpert_king_pv_power,5744,2025-09-20T13:41:22.847Z
sensor.axpert_king_pv_power,5741,2025-09-20T13:41:24.814Z
sensor.axpert_king_pv_power,5738,2025-09-20T13:41:26.784Z
sensor.axpert_king_pv_power,5727,2025-09-20T13:41:28.750Z
sensor.axpert_king_pv_power,5725,2025-09-20T13:41:36.825Z
sensor.axpert_king_pv_power,5726,2025-09-20T13:41:38.764Z
sensor.axpert_king_pv_power,5736,2025-09-20T13:41:42.712Z
sensor.axpert_king_pv_power,5730,2025-09-20T13:41:44.683Z
sensor.axpert_king_pv_power,5726,2025-09-20T13:41:46.638Z
sensor.axpert_king_pv_power,5716,2025-09-20T13:41:50.586Z
sensor.axpert_king_pv_power,5712,2025-09-20T13:41:58.634Z
sensor.axpert_king_pv_power,5710,2025-09-20T13:42:00.610Z
sensor.axpert_king_pv_power,5700,2025-09-20T13:42:02.572Z
sensor.axpert_king_pv_power,5691,2025-09-20T13:42:04.544Z
sensor.axpert_king_pv_power,5688,2025-09-20T13:42:06.511Z
sensor.axpert_king_pv_power,5682,2025-09-20T13:42:08.467Z
sensor.axpert_king_pv_power,5683,2025-09-20T13:42:10.447Z
sensor.axpert_king_pv_power,5687,2025-09-20T13:42:12.413Z
sensor.axpert_king_pv_power,5684,2025-09-20T13:42:20.455Z
sensor.axpert_king_pv_power,5679,2025-09-20T13:42:26.377Z
sensor.axpert_king_pv_power,5682,2025-09-20T13:42:28.331Z
sensor.axpert_king_pv_power,5677,2025-09-20T13:42:30.301Z
sensor.axpert_king_pv_power,5676,2025-09-20T13:42:32.269Z
sensor.axpert_king_pv_power,5672,2025-09-20T13:42:34.269Z
sensor.axpert_king_pv_power,5663,2025-09-20T13:42:42.295Z
sensor.axpert_king_pv_power,5661,2025-09-20T13:42:44.253Z
sensor.axpert_king_pv_power,5654,2025-09-20T13:42:46.233Z
sensor.axpert_king_pv_power,5653,2025-09-20T13:42:48.189Z
sensor.axpert_king_pv_power,5650,2025-09-20T13:42:52.122Z
sensor.axpert_king_pv_power,5647,2025-09-20T13:42:54.096Z
sensor.axpert_king_pv_power,5646,2025-09-20T13:42:56.073Z
sensor.axpert_king_pv_power,5638,2025-09-20T13:43:04.114Z
sensor.axpert_king_pv_power,5630,2025-09-20T13:43:06.086Z
sensor.axpert_king_pv_power,5623,2025-09-20T13:43:08.084Z
sensor.axpert_king_pv_power,5611,2025-09-20T13:43:10.046Z
sensor.axpert_king_pv_power,5609,2025-09-20T13:43:12.013Z
sensor.axpert_king_pv_power,5610,2025-09-20T13:43:13.990Z
sensor.axpert_king_pv_power,5608,2025-09-20T13:43:15.964Z
sensor.axpert_king_pv_power,5613,2025-09-20T13:43:17.928Z
sensor.axpert_king_pv_power,5605,2025-09-20T13:43:27.938Z
sensor.axpert_king_pv_power,5599,2025-09-20T13:43:29.916Z
sensor.axpert_king_pv_power,5594,2025-09-20T13:43:31.893Z
sensor.axpert_king_pv_power,5593,2025-09-20T13:43:33.870Z
sensor.axpert_king_pv_power,5596,2025-09-20T13:43:35.816Z
sensor.axpert_king_pv_power,5600,2025-09-20T13:43:37.768Z
sensor.axpert_king_pv_power,5605,2025-09-20T13:43:39.735Z
sensor.axpert_king_pv_power,5609,2025-09-20T13:43:49.767Z
sensor.axpert_king_pv_power,5607,2025-09-20T13:43:51.736Z
sensor.axpert_king_pv_power,5600,2025-09-20T13:43:53.707Z
sensor.axpert_king_pv_power,5595,2025-09-20T13:43:55.675Z
sensor.axpert_king_pv_power,5589,2025-09-20T13:43:59.612Z
sensor.axpert_king_pv_power,5590,2025-09-20T13:44:01.577Z
sensor.axpert_king_pv_power,5588,2025-09-20T13:44:09.621Z
sensor.axpert_king_pv_power,5584,2025-09-20T13:44:11.597Z
sensor.axpert_king_pv_power,5582,2025-09-20T13:44:15.566Z
sensor.axpert_king_pv_power,5586,2025-09-20T13:44:17.533Z
sensor.axpert_king_pv_power,5588,2025-09-20T13:44:19.499Z
sensor.axpert_king_pv_power,5582,2025-09-20T13:44:21.462Z
sensor.axpert_king_pv_power,5581,2025-09-20T13:44:23.423Z
sensor.axpert_king_pv_power,5578,2025-09-20T13:44:37.566Z
sensor.axpert_king_pv_power,5576,2025-09-20T13:44:39.531Z
sensor.axpert_king_pv_power,5579,2025-09-20T13:44:41.501Z
sensor.axpert_king_pv_power,5573,2025-09-20T13:44:43.461Z
sensor.axpert_king_pv_power,5564,2025-09-20T13:44:58.401Z
sensor.axpert_king_pv_power,5558,2025-09-20T13:45:00.369Z
sensor.axpert_king_pv_power,5549,2025-09-20T13:45:02.331Z
sensor.axpert_king_pv_power,5543,2025-09-20T13:45:04.299Z
sensor.axpert_king_pv_power,5538,2025-09-20T13:45:12.348Z
sensor.axpert_king_pv_power,5534,2025-09-20T13:45:14.320Z
sensor.axpert_king_pv_power,5532,2025-09-20T13:45:16.296Z
sensor.axpert_king_pv_power,5529,2025-09-20T13:45:18.263Z
sensor.axpert_king_pv_power,5351,2025-09-20T13:45:20.228Z
sensor.axpert_king_pv_power,5347,2025-09-20T13:45:22.196Z
sensor.axpert_king_pv_power,5344,2025-09-20T13:45:24.169Z
sensor.axpert_king_pv_power,5340,2025-09-20T13:45:26.131Z
sensor.axpert_king_pv_power,5515,2025-09-20T13:45:34.215Z
sensor.axpert_king_pv_power,5376,2025-09-20T13:45:36.172Z
sensor.axpert_king_pv_power,5375,2025-09-20T13:45:38.117Z
sensor.axpert_king_pv_power,5371,2025-09-20T13:45:40.084Z
sensor.axpert_king_pv_power,5366,2025-09-20T13:45:42.059Z
sensor.axpert_king_pv_power,5367,2025-09-20T13:45:44.031Z
sensor.axpert_king_pv_power,5364,2025-09-20T13:45:45.982Z
sensor.axpert_king_pv_power,5360,2025-09-20T13:45:56.009Z
sensor.axpert_king_pv_power,5353,2025-09-20T13:45:57.975Z
sensor.axpert_king_pv_power,5343,2025-09-20T13:45:59.945Z
sensor.axpert_king_pv_power,5336,2025-09-20T13:46:01.898Z
sensor.axpert_king_pv_power,5331,2025-09-20T13:46:03.884Z
sensor.axpert_king_pv_power,5328,2025-09-20T13:46:05.854Z
sensor.axpert_king_pv_power,5325,2025-09-20T13:46:07.813Z
sensor.axpert_king_pv_power,5319,2025-09-20T13:46:09.794Z
sensor.axpert_king_pv_power,5143,2025-09-20T13:46:17.833Z
sensor.axpert_king_pv_power,5136,2025-09-20T13:46:19.811Z
sensor.axpert_king_pv_power,5128,2025-09-20T13:46:21.801Z
sensor.axpert_king_pv_power,5126,2025-09-20T13:46:23.762Z
sensor.axpert_king_pv_power,5129,2025-09-20T13:46:25.731Z
sensor.axpert_king_pv_power,5130,2025-09-20T13:46:27.713Z
sensor.axpert_king_pv_power,5129,2025-09-20T13:46:29.679Z
sensor.axpert_king_pv_power,5128,2025-09-20T13:46:31.655Z
sensor.axpert_king_pv_power,5119,2025-09-20T13:46:46.024Z
sensor.axpert_king_pv_power,5110,2025-09-20T13:46:47.997Z
sensor.axpert_king_pv_power,5104,2025-09-20T13:46:51.943Z
sensor.axpert_king_pv_power,5101,2025-09-20T13:47:07.736Z
sensor.axpert_king_pv_power,5099,2025-09-20T13:47:09.726Z
sensor.axpert_king_pv_power,5092,2025-09-20T13:47:11.718Z
sensor.axpert_king_pv_power,4910,2025-09-20T13:47:13.663Z
sensor.axpert_king_pv_power,4901,2025-09-20T13:47:21.707Z
sensor.axpert_king_pv_power,4900,2025-09-20T13:47:23.688Z
sensor.axpert_king_pv_power,4895,2025-09-20T13:47:25.656Z
sensor.axpert_king_pv_power,4928,2025-09-20T13:47:27.616Z
sensor.axpert_king_pv_power,4927,2025-09-20T13:47:29.582Z
sensor.axpert_king_pv_power,4922,2025-09-20T13:47:31.559Z
sensor.axpert_king_pv_power,4923,2025-09-20T13:47:33.572Z
sensor.axpert_king_pv_power,4918,2025-09-20T13:47:35.504Z
sensor.axpert_king_pv_power,4915,2025-09-20T13:47:43.571Z
sensor.axpert_king_pv_power,4914,2025-09-20T13:47:45.542Z
sensor.axpert_king_pv_power,4909,2025-09-20T13:47:47.512Z
sensor.axpert_king_pv_power,4911,2025-09-20T13:47:49.482Z
sensor.axpert_king_pv_power,4910,2025-09-20T13:47:51.440Z
sensor.axpert_king_pv_power,4909,2025-09-20T13:47:53.420Z
sensor.axpert_king_pv_power,4904,2025-09-20T13:47:55.395Z
sensor.axpert_king_pv_power,4899,2025-09-20T13:47:57.353Z
sensor.axpert_king_pv_power,4927,2025-09-20T13:48:05.410Z
sensor.axpert_king_pv_power,4920,2025-09-20T13:48:07.362Z
sensor.axpert_king_pv_power,4918,2025-09-20T13:48:09.358Z
sensor.axpert_king_pv_power,4912,2025-09-20T13:48:11.305Z
sensor.axpert_king_pv_power,4877,2025-09-20T13:48:13.274Z
sensor.axpert_king_pv_power,4870,2025-09-20T13:48:15.251Z
sensor.axpert_king_pv_power,4869,2025-09-20T13:48:17.217Z
sensor.axpert_king_pv_power,4866,2025-09-20T13:48:19.175Z
sensor.axpert_king_pv_power,4891,2025-09-20T13:48:27.221Z
sensor.axpert_king_pv_power,4888,2025-09-20T13:48:29.214Z
sensor.axpert_king_pv_power,4881,2025-09-20T13:48:31.194Z
sensor.axpert_king_pv_power,4879,2025-09-20T13:48:33.174Z
sensor.axpert_king_pv_power,4880,2025-09-20T13:48:35.100Z
sensor.axpert_king_pv_power,4877,2025-09-20T13:48:37.078Z
sensor.axpert_king_pv_power,4874,2025-09-20T13:48:39.051Z
sensor.axpert_king_pv_power,4872,2025-09-20T13:48:40.998Z
sensor.axpert_king_pv_power,4865,2025-09-20T13:48:49.057Z
sensor.axpert_king_pv_power,4857,2025-09-20T13:48:53.001Z
sensor.axpert_king_pv_power,4853,2025-09-20T13:48:54.964Z
sensor.axpert_king_pv_power,4817,2025-09-20T13:48:56.930Z
sensor.axpert_king_pv_power,4811,2025-09-20T13:48:58.902Z
sensor.axpert_king_pv_power,4804,2025-09-20T13:49:00.863Z
sensor.axpert_king_pv_power,4801,2025-09-20T13:49:02.821Z
sensor.axpert_king_pv_power,4827,2025-09-20T13:49:10.895Z
sensor.axpert_king_pv_power,4821,2025-09-20T13:49:12.857Z
sensor.axpert_king_pv_power,4822,2025-09-20T13:49:14.821Z
sensor.axpert_king_pv_power,4816,2025-09-20T13:49:16.785Z
sensor.axpert_king_pv_power,4815,2025-09-20T13:49:20.725Z
sensor.axpert_king_pv_power,4812,2025-09-20T13:49:22.729Z
sensor.axpert_king_pv_power,4810,2025-09-20T13:49:24.688Z
sensor.axpert_king_pv_power,4769,2025-09-20T13:49:39.078Z
sensor.axpert_king_pv_power,4763,2025-09-20T13:49:41.040Z
sensor.axpert_king_pv_power,4766,2025-09-20T13:49:43.014Z
sensor.axpert_king_pv_power,4723,2025-09-20T13:49:44.978Z
sensor.axpert_king_pv_power,4754,2025-09-20T13:49:53.029Z
sensor.axpert_king_pv_power,4752,2025-09-20T13:49:55.000Z
sensor.axpert_king_pv_power,4615,2025-09-20T13:49:56.976Z
sensor.axpert_king_pv_power,4649,2025-09-20T13:49:58.941Z
sensor.axpert_king_pv_power,4652,2025-09-20T13:50:00.914Z
sensor.axpert_king_pv_power,4649,2025-09-20T13:50:02.871Z
sensor.axpert_king_pv_power,4645,2025-09-20T13:50:04.852Z
sensor.axpert_king_pv_power,4641,2025-09-20T13:50:06.805Z
sensor.axpert_king_pv_power,4598,2025-09-20T13:50:14.856Z
sensor.axpert_king_pv_power,4595,2025-09-20T13:50:18.836Z
sensor.axpert_king_pv_power,4591,2025-09-20T13:50:20.785Z
sensor.axpert_king_pv_power,4593,2025-09-20T13:50:22.754Z
sensor.axpert_king_pv_power,4586,2025-09-20T13:50:24.729Z
sensor.axpert_king_pv_power,4579,2025-09-20T13:50:26.706Z
sensor.axpert_king_pv_power,4576,2025-09-20T13:50:28.669Z
sensor.axpert_king_pv_power,4602,2025-09-20T13:50:36.707Z
sensor.axpert_king_pv_power,4598,2025-09-20T13:50:38.695Z
sensor.axpert_king_pv_power,4589,2025-09-20T13:50:40.650Z
sensor.axpert_king_pv_power,4585,2025-09-20T13:50:42.609Z
sensor.axpert_king_pv_power,4584,2025-09-20T13:50:44.608Z
sensor.axpert_king_pv_power,4583,2025-09-20T13:50:48.558Z
sensor.axpert_king_pv_power,4580,2025-09-20T13:50:50.527Z
sensor.axpert_king_pv_power,4547,2025-09-20T13:50:58.576Z
sensor.axpert_king_pv_power,4546,2025-09-20T13:51:00.542Z
sensor.axpert_king_pv_power,4545,2025-09-20T13:51:02.505Z
sensor.axpert_king_pv_power,4542,2025-09-20T13:51:04.483Z
sensor.axpert_king_pv_power,4571,2025-09-20T13:51:06.453Z
sensor.axpert_king_pv_power,4564,2025-09-20T13:51:08.426Z
sensor.axpert_king_pv_power,4562,2025-09-20T13:51:10.408Z
sensor.axpert_king_pv_power,4558,2025-09-20T13:51:12.350Z
sensor.axpert_king_pv_power,4519,2025-09-20T13:51:20.399Z
sensor.axpert_king_pv_power,4518,2025-09-20T13:51:22.372Z
sensor.axpert_king_pv_power,4513,2025-09-20T13:51:24.339Z
sensor.axpert_king_pv_power,4514,2025-09-20T13:51:26.314Z
sensor.axpert_king_pv_power,4551,2025-09-20T13:51:28.273Z
sensor.axpert_king_pv_power,4549,2025-09-20T13:51:30.246Z
sensor.axpert_king_pv_power,4556,2025-09-20T13:51:32.216Z
sensor.axpert_king_pv_power,4552,2025-09-20T13:51:34.217Z
sensor.axpert_king_pv_power,4512,2025-09-20T13:51:42.234Z
sensor.axpert_king_pv_power,4510,2025-09-20T13:51:44.204Z
sensor.axpert_king_pv_power,4501,2025-09-20T13:51:46.172Z
sensor.axpert_king_pv_power,4505,2025-09-20T13:51:48.126Z
sensor.axpert_king_pv_power,4540,2025-09-20T13:51:50.102Z
sensor.axpert_king_pv_power,4545,2025-09-20T13:51:52.066Z
sensor.axpert_king_pv_power,4540,2025-09-20T13:51:54.047Z
sensor.axpert_king_pv_power,4535,2025-09-20T13:51:56.006Z
sensor.axpert_king_pv_power,4528,2025-09-20T13:52:04.047Z
sensor.axpert_king_pv_power,4518,2025-09-20T13:52:06.022Z
sensor.axpert_king_pv_power,4517,2025-09-20T13:52:07.984Z
sensor.axpert_king_pv_power,4512,2025-09-20T13:52:09.966Z
sensor.axpert_king_pv_power,4476,2025-09-20T13:52:11.936Z
sensor.axpert_king_pv_power,4474,2025-09-20T13:52:13.893Z
sensor.axpert_king_pv_power,4472,2025-09-20T13:52:15.878Z
sensor.axpert_king_pv_power,4470,2025-09-20T13:52:17.832Z
sensor.axpert_king_pv_power,4499,2025-09-20T13:52:26.686Z
sensor.axpert_king_pv_power,4493,2025-09-20T13:52:28.653Z
sensor.axpert_king_pv_power,4489,2025-09-20T13:52:30.650Z
sensor.axpert_king_pv_power,4485,2025-09-20T13:52:32.618Z
sensor.axpert_king_pv_power,4482,2025-09-20T13:52:34.623Z
sensor.axpert_king_pv_power,4484,2025-09-20T13:52:36.558Z
sensor.axpert_king_pv_power,4481,2025-09-20T13:52:38.531Z
sensor.axpert_king_pv_power,4473,2025-09-20T13:52:40.502Z
sensor.axpert_king_pv_power,4468,2025-09-20T13:52:48.541Z
sensor.axpert_king_pv_power,4458,2025-09-20T13:52:50.521Z
sensor.axpert_king_pv_power,4454,2025-09-20T13:52:52.478Z
sensor.axpert_king_pv_power,4457,2025-09-20T13:52:54.450Z
sensor.axpert_king_pv_power,4458,2025-09-20T13:52:56.427Z
sensor.axpert_king_pv_power,4460,2025-09-20T13:52:58.388Z
sensor.axpert_king_pv_power,4457,2025-09-20T13:53:00.346Z
sensor.axpert_king_pv_power,4453,2025-09-20T13:53:02.322Z
sensor.axpert_king_pv_power,4450,2025-09-20T13:53:10.368Z
sensor.axpert_king_pv_power,4444,2025-09-20T13:53:12.363Z
sensor.axpert_king_pv_power,4438,2025-09-20T13:53:14.344Z
sensor.axpert_king_pv_power,4434,2025-09-20T13:53:16.299Z
sensor.axpert_king_pv_power,4428,2025-09-20T13:53:18.264Z
sensor.axpert_king_pv_power,4433,2025-09-20T13:53:20.247Z
sensor.axpert_king_pv_power,4432,2025-09-20T13:53:22.211Z
sensor.axpert_king_pv_power,4433,2025-09-20T13:53:24.206Z
sensor.axpert_king_pv_power,4434,2025-09-20T13:53:32.263Z
sensor.axpert_king_pv_power,4428,2025-09-20T13:53:34.264Z
sensor.axpert_king_pv_power,4417,2025-09-20T13:53:36.201Z
sensor.axpert_king_pv_power,4414,2025-09-20T13:53:38.158Z
sensor.axpert_king_pv_power,4421,2025-09-20T13:53:44.105Z
sensor.axpert_king_pv_power,4413,2025-09-20T13:53:46.067Z
sensor.axpert_king_pv_power,4404,2025-09-20T13:53:54.117Z
sensor.axpert_king_pv_power,4400,2025-09-20T13:53:56.095Z
sensor.axpert_king_pv_power,4390,2025-09-20T13:53:58.063Z
sensor.axpert_king_pv_power,4387,2025-09-20T13:54:00.028Z
sensor.axpert_king_pv_power,4379,2025-09-20T13:54:22.918Z
sensor.axpert_king_pv_power,4366,2025-09-20T13:54:24.885Z
sensor.axpert_king_pv_power,4346,2025-09-20T13:54:26.871Z
sensor.axpert_king_pv_power,4337,2025-09-20T13:54:28.832Z
sensor.axpert_king_pv_power,4330,2025-09-20T13:54:36.867Z
sensor.axpert_king_pv_power,4327,2025-09-20T13:54:38.850Z
sensor.axpert_king_pv_power,4324,2025-09-20T13:54:42.779Z
sensor.axpert_king_pv_power,4320,2025-09-20T13:54:46.718Z
sensor.axpert_king_pv_power,4319,2025-09-20T13:54:48.683Z
sensor.axpert_king_pv_power,4317,2025-09-20T13:54:50.651Z
sensor.axpert_king_pv_power,4312,2025-09-20T13:54:58.703Z
sensor.axpert_king_pv_power,4307,2025-09-20T13:55:00.676Z
sensor.axpert_king_pv_power,4303,2025-09-20T13:55:02.646Z
sensor.axpert_king_pv_power,4295,2025-09-20T13:55:04.610Z
sensor.axpert_king_pv_power,4288,2025-09-20T13:55:06.573Z
sensor.axpert_king_pv_power,4283,2025-09-20T13:55:08.543Z
sensor.axpert_king_pv_power,4279,2025-09-20T13:55:10.545Z
sensor.axpert_king_pv_power,4277,2025-09-20T13:55:12.478Z
sensor.axpert_king_pv_power,4274,2025-09-20T13:55:20.526Z
sensor.axpert_king_pv_power,4276,2025-09-20T13:55:22.498Z
sensor.axpert_king_pv_power,4279,2025-09-20T13:55:24.493Z
sensor.axpert_king_pv_power,4275,2025-09-20T13:55:26.473Z
sensor.axpert_king_pv_power,4277,2025-09-20T13:55:28.432Z
sensor.axpert_king_pv_power,4270,2025-09-20T13:55:30.401Z
sensor.axpert_king_pv_power,4261,2025-09-20T13:55:32.376Z
sensor.axpert_king_pv_power,4253,2025-09-20T13:55:42.403Z
sensor.axpert_king_pv_power,4248,2025-09-20T13:55:44.360Z
sensor.axpert_king_pv_power,4237,2025-09-20T13:55:48.283Z
sensor.axpert_king_pv_power,4233,2025-09-20T13:55:50.262Z
sensor.axpert_king_pv_power,4232,2025-09-20T13:55:52.240Z
sensor.axpert_king_pv_power,4228,2025-09-20T13:55:54.204Z
sensor.axpert_king_pv_power,4231,2025-09-20T13:55:56.182Z
sensor.axpert_king_pv_power,4227,2025-09-20T13:56:04.204Z
sensor.axpert_king_pv_power,4228,2025-09-20T13:56:08.187Z
sensor.axpert_king_pv_power,4224,2025-09-20T13:56:10.146Z
sensor.axpert_king_pv_power,4225,2025-09-20T13:56:12.124Z
sensor.axpert_king_pv_power,4220,2025-09-20T13:56:14.102Z
sensor.axpert_king_pv_power,4217,2025-09-20T13:56:16.066Z
sensor.axpert_king_pv_power,4212,2025-09-20T13:56:18.035Z
sensor.axpert_king_pv_power,4210,2025-09-20T13:56:26.066Z
sensor.axpert_king_pv_power,4207,2025-09-20T13:56:28.049Z
sensor.axpert_king_pv_power,4202,2025-09-20T13:56:30.008Z
sensor.axpert_king_pv_power,4197,2025-09-20T13:56:32.007Z
sensor.axpert_king_pv_power,4196,2025-09-20T13:56:34.046Z
sensor.axpert_king_pv_power,4194,2025-09-20T13:56:35.974Z
sensor.axpert_king_pv_power,4188,2025-09-20T13:56:37.952Z
sensor.axpert_king_pv_power,4189,2025-09-20T13:56:39.920Z
sensor.axpert_king_pv_power,4182,2025-09-20T13:56:47.964Z
sensor.axpert_king_pv_power,4174,2025-09-20T13:56:49.939Z
sensor.axpert_king_pv_power,4167,2025-09-20T13:56:51.927Z
sensor.axpert_king_pv_power,4157,2025-09-20T13:56:53.877Z
sensor.axpert_king_pv_power,4151,2025-09-20T13:56:55.854Z
sensor.axpert_king_pv_power,4148,2025-09-20T13:56:57.828Z
sensor.axpert_king_pv_power,4147,2025-09-20T13:56:59.777Z
sensor.axpert_king_pv_power,4145,2025-09-20T13:57:09.790Z
sensor.axpert_king_pv_power,4139,2025-09-20T13:57:11.771Z
sensor.axpert_king_pv_power,4137,2025-09-20T13:57:13.747Z
sensor.axpert_king_pv_power,4131,2025-09-20T13:57:15.706Z
sensor.axpert_king_pv_power,4130,2025-09-20T13:57:17.659Z
sensor.axpert_king_pv_power,4124,2025-09-20T13:57:19.629Z
sensor.axpert_king_pv_power,4120,2025-09-20T13:57:21.605Z
sensor.axpert_king_pv_power,4117,2025-09-20T13:57:23.562Z
sensor.axpert_king_pv_power,4110,2025-09-20T13:57:31.619Z
sensor.axpert_king_pv_power,4108,2025-09-20T13:57:33.641Z
sensor.axpert_king_pv_power,4106,2025-09-20T13:57:35.575Z
sensor.axpert_king_pv_power,4105,2025-09-20T13:57:37.527Z
sensor.axpert_king_pv_power,4100,2025-09-20T13:57:39.501Z
sensor.axpert_king_pv_power,4105,2025-09-20T13:57:41.465Z
sensor.axpert_king_pv_power,4107,2025-09-20T13:57:43.439Z
sensor.axpert_king_pv_power,4103,2025-09-20T13:57:45.428Z
sensor.axpert_king_pv_power,4097,2025-09-20T13:57:53.448Z
sensor.axpert_king_pv_power,4090,2025-09-20T13:57:55.419Z
sensor.axpert_king_pv_power,4080,2025-09-20T13:57:57.401Z
sensor.axpert_king_pv_power,4076,2025-09-20T13:57:59.351Z
sensor.axpert_king_pv_power,4075,2025-09-20T13:58:01.337Z
sensor.axpert_king_pv_power,4073,2025-09-20T13:58:05.261Z
sensor.axpert_king_pv_power,4072,2025-09-20T13:58:07.236Z
sensor.axpert_king_pv_power,4064,2025-09-20T13:58:22.110Z
sensor.axpert_king_pv_power,4055,2025-09-20T13:58:24.090Z
sensor.axpert_king_pv_power,4050,2025-09-20T13:58:26.099Z
sensor.axpert_king_pv_power,4041,2025-09-20T13:58:28.061Z
sensor.axpert_king_pv_power,4040,2025-09-20T13:58:36.113Z
sensor.axpert_king_pv_power,4041,2025-09-20T13:58:38.071Z
sensor.axpert_king_pv_power,4036,2025-09-20T13:58:40.039Z
sensor.axpert_king_pv_power,4034,2025-09-20T13:58:42.019Z
sensor.axpert_king_pv_power,4031,2025-09-20T13:58:43.977Z
sensor.axpert_king_pv_power,4024,2025-09-20T13:58:45.941Z
sensor.axpert_king_pv_power,4025,2025-09-20T13:58:47.935Z
sensor.axpert_king_pv_power,4022,2025-09-20T13:58:49.914Z
sensor.axpert_king_pv_power,4019,2025-09-20T13:58:57.934Z
sensor.axpert_king_pv_power,4023,2025-09-20T13:58:59.904Z
sensor.axpert_king_pv_power,4024,2025-09-20T13:59:03.845Z
sensor.axpert_king_pv_power,4023,2025-09-20T13:59:05.802Z
sensor.axpert_king_pv_power,4020,2025-09-20T13:59:07.814Z
sensor.axpert_king_pv_power,4015,2025-09-20T13:59:09.795Z
sensor.axpert_king_pv_power,4016,2025-09-20T13:59:11.747Z
sensor.axpert_king_pv_power,4015,2025-09-20T13:59:19.811Z
sensor.axpert_king_pv_power,4010,2025-09-20T13:59:21.763Z
sensor.axpert_king_pv_power,4007,2025-09-20T13:59:23.737Z
sensor.axpert_king_pv_power,3999,2025-09-20T13:59:25.714Z
sensor.axpert_king_pv_power,3997,2025-09-20T13:59:27.689Z
sensor.axpert_king_pv_power,3993,2025-09-20T13:59:29.663Z
sensor.axpert_king_pv_power,3990,2025-09-20T13:59:31.621Z
sensor.axpert_king_pv_power,3989,2025-09-20T13:59:33.669Z
sensor.axpert_king_pv_power,3982,2025-09-20T13:59:43.661Z
sensor.axpert_king_pv_power,3983,2025-09-20T13:59:45.635Z
sensor.axpert_king_pv_power,3977,2025-09-20T13:59:47.587Z
sensor.axpert_king_pv_power,3971,2025-09-20T14:00:02.526Z
sensor.axpert_king_pv_power,3997,2025-09-20T14:00:04.497Z
sensor.axpert_king_pv_power,4048,2025-09-20T14:00:06.464Z
sensor.axpert_king_pv_power,4067,2025-09-20T14:00:08.435Z
sensor.axpert_king_pv_power,4085,2025-09-20T14:00:10.419Z
sensor.axpert_king_pv_power,4081,2025-09-20T14:00:12.372Z
sensor.axpert_king_pv_power,4053,2025-09-20T14:00:14.361Z
sensor.axpert_king_pv_power,4050,2025-09-20T14:00:16.303Z
sensor.axpert_king_pv_power,4036,2025-09-20T14:00:24.345Z
sensor.axpert_king_pv_power,4035,2025-09-20T14:00:26.319Z
sensor.axpert_king_pv_power,4036,2025-09-20T14:00:28.287Z
sensor.axpert_king_pv_power,4019,2025-09-20T14:00:30.258Z
sensor.axpert_king_pv_power,4009,2025-09-20T14:00:32.222Z
sensor.axpert_king_pv_power,4007,2025-09-20T14:00:34.227Z
sensor.axpert_king_pv_power,4004,2025-09-20T14:00:36.174Z
sensor.axpert_king_pv_power,4002,2025-09-20T14:00:38.127Z
sensor.axpert_king_pv_power,3984,2025-09-20T14:00:46.161Z
sensor.axpert_king_pv_power,3981,2025-09-20T14:00:48.145Z
sensor.axpert_king_pv_power,3982,2025-09-20T14:00:50.125Z
sensor.axpert_king_pv_power,3981,2025-09-20T14:00:52.078Z
sensor.axpert_king_pv_power,3987,2025-09-20T14:00:54.041Z
sensor.axpert_king_pv_power,3984,2025-09-20T14:00:56.015Z
sensor.axpert_king_pv_power,3991,2025-09-20T14:00:57.986Z
sensor.axpert_king_pv_power,3993,2025-09-20T14:00:59.952Z
sensor.axpert_king_pv_power,3987,2025-09-20T14:01:07.993Z
sensor.axpert_king_pv_power,3986,2025-09-20T14:01:09.957Z
sensor.axpert_king_pv_power,3978,2025-09-20T14:01:11.945Z
sensor.axpert_king_pv_power,3972,2025-09-20T14:01:13.929Z
sensor.axpert_king_pv_power,3978,2025-09-20T14:01:15.872Z
sensor.axpert_king_pv_power,3974,2025-09-20T14:01:17.854Z
sensor.axpert_king_pv_power,3981,2025-09-20T14:01:19.814Z
sensor.axpert_king_pv_power,3974,2025-09-20T14:01:21.783Z
sensor.axpert_king_pv_power,3951,2025-09-20T14:01:37.839Z
sensor.axpert_king_pv_power,3942,2025-09-20T14:01:39.793Z
sensor.axpert_king_pv_power,3927,2025-09-20T14:01:41.756Z
sensor.axpert_king_pv_power,3907,2025-09-20T14:01:43.753Z
sensor.axpert_king_pv_power,3919,2025-09-20T14:01:58.109Z
sensor.axpert_king_pv_power,3911,2025-09-20T14:02:00.090Z
sensor.axpert_king_pv_power,3904,2025-09-20T14:02:02.062Z
sensor.axpert_king_pv_power,3943,2025-09-20T14:02:04.017Z
sensor.axpert_king_pv_power,3929,2025-09-20T14:02:12.073Z
sensor.axpert_king_pv_power,3930,2025-09-20T14:02:14.039Z
sensor.axpert_king_pv_power,3907,2025-09-20T14:02:16.007Z
sensor.axpert_king_pv_power,3894,2025-09-20T14:02:17.973Z
sensor.axpert_king_pv_power,3876,2025-09-20T14:02:19.941Z
sensor.axpert_king_pv_power,3872,2025-09-20T14:02:21.905Z
sensor.axpert_king_pv_power,3869,2025-09-20T14:02:23.871Z
sensor.axpert_king_pv_power,3848,2025-09-20T14:02:25.856Z
sensor.axpert_king_pv_power,3854,2025-09-20T14:02:33.931Z
